experiment_id	completed_at	commit	config	seed	machine	job_id	metric	value	run_status	decision	artifact_dir	description
001-r3-payload-smoke-v1	2026-09-14T05:08:18.021940+00:00	3209858356d467e620e93e83ff93982e14666d0f	tests/check_natural_payload.py	91000000	nebula	1693616	payload_replay_cases_passed	2	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state/001-r3-payload-smoke-v1	F reference and M pair serialized/reloaded with identical caches and paired futures. Engineering only; not an effect estimate.
001-r3-eta-f-v1	2026-09-14T05:10:30.604861+00:00	3209858356d467e620e93e83ff93982e14666d0f	configs/001_same_prefix_state/r3_eta_f.json	91000000	nebula	1696121,1696126	selected_eta_paired_roots	5	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state	8 attempted roots; eta0.03 selected reward-blind; 5 accepted pairs, strict epsilon0.01. Distribution effects unmeasured.
001-r3-eta-m-v1	2026-09-14T05:10:30.604861+00:00	3209858356d467e620e93e83ff93982e14666d0f	configs/001_same_prefix_state/r3_eta_m.json	91000000	nebula	1696131,1696136	selected_eta_paired_roots	6	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state	8 attempted roots; eta0.03 selected reward-blind; 6 accepted pairs, strict epsilon0.01. Distribution effects unmeasured.
001-r4-measurement-smoke-v1	2026-09-14T05:17:18.165657+00:00	8e2ab3f19f7d6bcfa8ad1338e1a256d358f41278	tests/check_natural_measurement.py	310000000,410000000	nebula	1701823	independent_AB_runner_pass	1	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state/001-r4-measurement-smoke-v1	Real saved M pair: paired noise within splits, independent A/B, and exact identity null passed. Engineering case is not a formal distribution result.
001-r2-copy-v1	2026-09-14T05:29:39.564829+00:00	8e2ab3f19f7d6bcfa8ad1338e1a256d358f41278	configs/001_same_prefix_state/r2_copy.json	192000000+cell_offset	nebula	1702092	complete_route_success	0.046875	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state/001-r2-copy-v1	3/64 successful; M eligible52, F eligible3. Diagnostic only; no candidate value measurement.
001-r2-chain-v1	2026-09-14T05:29:39.564829+00:00	8e2ab3f19f7d6bcfa8ad1338e1a256d358f41278	configs/001_same_prefix_state/r2_chain.json	192000000+cell_offset	nebula	1702097	complete_route_success	0.0	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state/001-r2-chain-v1	0/64 successful; M eligible7, F eligible0. Diagnostic only; no candidate value measurement.
001-r2-branch-v1	2026-09-14T05:29:39.564829+00:00	8e2ab3f19f7d6bcfa8ad1338e1a256d358f41278	configs/001_same_prefix_state/r2_branch.json	192000000+cell_offset	nebula	1702102	complete_route_success	0.0	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state/001-r2-branch-v1	0/64 successful; M eligible8, F eligible0. Diagnostic only; no candidate value measurement.
001-r3-collection-f-v1	2026-09-14T05:33:14.879660+00:00	5d2d743cb4a3ae8ca92d834e9f48c906ac17838b	configs/001_same_prefix_state/r3_collection_f.json	91000000	nebula	1707720	paired_roots	27	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state/001-r3-collection-f-v1	27 new strict pairs from37 ordered roots8..44. Calibration adds5 pairs from8 roots;32 total F pairs. Adaptive stopping, descriptive coverage only.
001-r3-collection-m-v1	2026-09-14T05:37:03.676068+00:00	5d2d743cb4a3ae8ca92d834e9f48c906ac17838b	configs/001_same_prefix_state/r3_collection_m.json	91000000	nebula	1720652	paired_roots	26	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state/001-r3-collection-m-v1	26 new strict M pairs from33 ordered roots8..40;2 aligned prompts excluded. Calibration adds6/8;32 total M pairs from41 sources. Descriptive adaptive coverage.
001-r2-matched-full-v1	2026-09-14T05:47:15.202631+00:00	8e2ab3f19f7d6bcfa8ad1338e1a256d358f41278	configs/001_same_prefix_state/r2_matched_full.json	192000000+cell_offset	nebula	1720647	complete_route_success	0	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state/001-r2-matched-full-v1	0/64 full success;28/64 parseable,3/64 first-edge correct,2 M roots,0 F roots. No correct-trunk first-branch crossing.
001-r4-pilot-f-v1	2026-09-14T05:47:15.202631+00:00	91ff5b400bd6eda44456f9280b905c19eddd856e,fee6adf80ec1c791bd49556f045c9f2951cbf992	configs/001_same_prefix_state/r4_pilot_f.json	310000000,410000000	nebula	1722800,1725130,1724785	H_token	0	success	inconclusive	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state	32 fixed F pairs;512 futures;source bootstrap95% CI[-0.000213623,0.000244141].156/256 paired suffixes differ; raw disagreement does not establish distribution difference. Proceed with fixed independent confirmation; positive-effect cache diagnostic not activated.
001-r2-branch-v1-layout-analysis	2026-09-14T06:11:30.914605+00:00	8e2ab3f19f7d6bcfa8ad1338e1a256d358f41278	scripts/audit_r2_layouts.py	920002	nebula		canonical_predecision_F_layouts	0	success	keep	experiments/001_same_prefix_state/results/r2_canonical_layouts_v1.json	Post-run CPU analysis of saved tasks;0/32 canonical Branch F layouts and26/32 M layouts. Other cells each32/32 F. No new model generations; geometry and capability must be distinguished.
001-r4-confirmation-f-v1	2026-09-14T06:51:38.888861+00:00	3f63ae20394b6c612910ab4c04cc2e8c194973b6	configs/001_same_prefix_state/r4_confirmation_f.json	510000000,610000000,710000000,810000000	nebula	1736037,1736042,1736047,1736052	H_token	-5.512852822580645e-05	success	inconclusive	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state	128 fixed sources;127 live,93 paired,34 reference fallbacks,1 terminated.3520 futures;95% source CI[-0.00013950892857142856, 2.9518047691637536e-05].No positive H1a support;cache localization not activated.1520 proposals and all costs retained.
001-r5-branch-m-probe-v1	2026-09-14T06:55:18.174380+00:00	9df1226653d328effaff468d794121ad740dd785	configs/001_same_prefix_state/r5_branch_m_probe.json	890000000,910000000,1010000000	nebula	1779618,1778333,1780214,1780552	H_reward	0	success	inconclusive	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state	8 fixed M roots on4 graphs;8/8 pairs on first proposal;0/128 successful futures. Degenerate bootstrap is not a population zero bound. Stop bounded reward-floor probe; no larger R5/cost study or training.
001-r5-branch-m-probe-v1	2026-09-14T06:55:18.174425+00:00	9df1226653d328effaff468d794121ad740dd785	configs/001_same_prefix_state/r5_branch_m_probe.json	890000000,910000000,1010000000	nebula	1779618,1778333,1780214,1780552	independent_B_selection_gain	0	success	inconclusive	/home/mlw0719/cola_dlm_exploration_storage/runs/001_same_prefix_state	8 fixed M roots on4 graphs;8/8 pairs on first proposal;0/128 successful futures. Degenerate bootstrap is not a population zero bound. Stop bounded reward-floor probe; no larger R5/cost study or training.
002-p0-v1	2026-09-14T19:19:49.847802+00:00	4393c75c32abe426bd1259312be7c7a59156d051	configs/002_task_consequence_basin/p0.json	20260914	nebula	2223799	paired_clean_worlds	16	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin/002-p0-v1	16/16 paired-clean worlds;32/32 exact anchors;64/64 target endpoints;80 parser cases;native Euler parity and gradients pass. Cached raw logits differ by up to1.5 so scientific readout remains full fresh-cache. Engineering only.
002-runner-smoke-v1	2026-09-14T19:19:49.847802+00:00	d4a4b0a7e5cf9309397e6e03c99bc74cb8e30421	configs/002_task_consequence_basin/p0_runner.json	20260914	nebula	2228678	records	64	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin/002-runner-smoke-v1	64 expected paired perturbation rows;16 worlds;noise seeds/RMS agree across queries and no duplicate record keys. Engineering only.
002-p1-dev-noise-v1	2026-09-14T19:41:39.619761+00:00	d4a4b0a7e5cf9309397e6e03c99bc74cb8e30421	configs/002_task_consequence_basin/p1_dev_noise.json	20260914	nebula	2236155,2236161,2236166,2236189	lexical_disagreement_at_nearest_grid_point	0.0200927734375	success	inconclusive	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	64/64 paired-clean worlds;10240 readouts;no original sigma enters the3%-25% lexical band. One development-only grid refinement is required.
002-p1-dev-noise-refinement-v1	2026-09-14T19:41:39.620185+00:00	7f5315d5c3418896b454acc27ad1f56a68a5a2f5	configs/002_task_consequence_basin/p1_dev_noise_refinement.json	20260914	nebula	2246790,2246795	selected_sigma	0.4	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	64 worlds;7168 additional readouts;reuse original grid. sigma0.4 is nearest10% at8.181%;role effects are not used for selection.
002-sentence-dev-v1	2026-09-14T19:41:39.620565+00:00	494f083733948224514434b657cd0163e08e8824	configs/002_task_consequence_basin/p1_dev_sentence.json	20260914	nebula	2252222,2252228	selected_sigma	0.44	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	64/64 paired-clean worlds;13312 readouts. Separate sentence-format scale0.44 selected at12.144% lexical disagreement;not pooled with the record single-token layer.
002-search-dev-v1	2026-09-14T19:41:39.620642+00:00	ab3956f6d2bf21493f268c8e9251c09341c85a7d	configs/002_task_consequence_basin/p1_search_dev.json	20260914	nebula	2255341	backward_steps	1152	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	Two balanced development worlds;8 targets;1152 backward steps;51.21 seconds. Keep original128-world PGD/ray budget;defaults remain unchanged.
002-p1-test-noise-v1	2026-09-14T20:04:16.246866+00:00	ab3956f6d2bf21493f268c8e9251c09341c85a7d	configs/002_task_consequence_basin/p1_test_noise.json	20260914	nebula	2267500,2267505,2267510,2267515	primary_protection	-0.00048828125	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	256/256 paired-clean;32768 readouts;95% world interval[-0.0020751953125,0.001220703125].Initial parser-version readout;no positive role protection;blinded audit pending.
002-p1-test-search-v1	2026-09-14T20:04:16.246947+00:00	ab3956f6d2bf21493f268c8e9251c09341c85a7d	configs/002_task_consequence_basin/p1_test_search.json	20260914	nebula	2267520,2267525,2267530,2267535	combined_success_at_rms_0.4	1.0	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	128worlds;512targets;all exact endpoints;all found within RMS0.4;73728 backward steps;51104 native verifications.Search curve saturation is not nearest-boundary equivalence.
002-control-no_query-v1	2026-09-14T20:04:16.246985+00:00	a2f9ebab8a247ec52e9abd93d4935942600f5c17	configs/002_task_consequence_basin/control_no_query.json	20260914	nebula	2270739	paired_label_null	0.0	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	64paired-clean worlds;2048 role-labeled rows from1024 actual perturbation readouts.Exact input-identity null by construction.
002-control-query_only-v1	2026-09-14T20:04:16.247017+00:00	a2f9ebab8a247ec52e9abd93d4935942600f5c17	configs/002_task_consequence_basin/control_query_only.json	20260914	nebula	2270745	protection	0.00439453125	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	64paired-clean worlds;2048readouts;95%world interval[-0.00048828125,0.009765625].Source-removal diagnostic at main sigma0.4.
002-control-sentence-v1	2026-09-14T20:04:16.247048+00:00	a2f9ebab8a247ec52e9abd93d4935942600f5c17	configs/002_task_consequence_basin/control_sentence.json	20260914	nebula	2270750	protection	0.00390625	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	64paired-clean worlds;2048readouts;sigma0.44;95%world interval[0,0.0078125].Supplementary format/word-span control;sentence parser audit pending.
002-control-source_recoverability-v1	2026-09-14T20:04:16.247078+00:00	a2f9ebab8a247ec52e9abd93d4935942600f5c17	configs/002_task_consequence_basin/control_source_recoverability.json	20260914	nebula	2270734	correct_fields_after_replacement	0	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	64worlds;1152readouts;0/2304correct fields and allunparseable after zero or std4 Gaussian replacement.No observed source-only recovery.
002-p2-dev-recovery-v1	2026-09-14T20:04:16.247108+00:00	d4a4b0a7e5cf9309397e6e03c99bc74cb8e30421	configs/002_task_consequence_basin/p1_dev_recovery.json	20260914	nebula	2242824,2242830,2242836,2242843	selected_noise_fraction	0.5	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	64/64paired-clean;20480 real/rotated readouts;lexical15.205% atlambda0.5 selects index8 without role contrasts;nondegenerate working interval.
002-geometry-features-v1	2026-09-14T20:04:16.247139+00:00	edafcad7b3e3437d747cee945deea4db297a24d4	configs/002_task_consequence_basin/geometry_features.json	20260914	nebula	2284398	clean_geometry_features	512	success	keep	/home/mlw0719/cola_dlm_exploration_storage/runs/002_task_consequence_basin	128fixed boundary worlds;512clean gradients/confidence features;16.83seconds.Post-recovery auxiliary features;not a confirmatory outcome.
